symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-20,0,-20,0,-20,0,-20,0,333.546666717939,25.6776843934848,332.387921958271,23.3472813191426,336.490843458899,23.5355222269127,325.210835737202,25.0333330116605,335.112998854518,25.2315660490994,14.0955585660572,25.2164523435944,13.6823631630103,25.2697325076095,13.7172383925831,25.1216500747085,13.9851867670392,25.2519127421336,0.0546914484412413,0.193704605931429,0.0547863474378132,0.202629725182438,0.0544520284197684,0.201978674040359,0.0553933060292428,0.196122661239921,0.0545648891226407,0,0.0596538916902091,0,0.0773181364782494,0,0.0734669968485895,0,0.0644214385564591,0,0,0.0149134729225523,0,0.0193295341195624,0,0.0183667492121474,0,0.0161053596391148,0,10000000000,3552858288.57055,10000000000,3449394621.48987,10000000000,3471468460.23824,10000000000,3524208375.79706,10000000000,3236.039613
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-11,0,-11,0,-11,0,-11,0,325.501749256101,27.7424755011085,332.639153527889,25.1752351182724,336.311751130366,25.4269144754321,325.396016453216,27.2729601475708,326.703016265518,25.1255332682197,14.4314521118946,25.2197336683277,14.0097353523723,25.2674204234263,14.0529366227576,25.1241223193527,14.3573227787512,25.1415314409106,0.0553606507364005,0.186626435295935,0.0547659033092084,0.195485211049496,0.0544664582283302,0.194638252350786,0.0553770428635625,0.18821440342098,0.0552606825601804,0,0.0545808408821559,0,0.0705334448150541,0,0.0675382451430446,0,0.0588595844297728,0,0,0.013645210220539,0,0.0176333612037635,0,0.0168845612857612,0,0.0147148961074432,0,10000000000,3583894942.71718,10000000000,3488285510.43665,10000000000,3505882723.8658,10000000000,3557578923.28918,10000000000,3457.161083
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-14,0,-14,0,-14,0,-14,0,328.614739720278,13.4125342690976,332.421260191532,12.5855454781803,331.51107201432,12.5946040436147,326.475533466368,13.0004454789957,331.170185858512,25.1668703942654,11.2751084460018,25.2168879155191,10.9987204332736,25.2049803782201,11.0018451844975,25.1385064019397,11.1395823428798,25.2005123179656,0.0550953995667897,0.263337647092549,0.0547838176075078,0.271251392576425,0.0548521105100887,0.271202091254157,0.0552730886365566,0.267390001142393,0.0548845136522062,0,0.163366301721412,0,0.174101686629186,0,0.17341075794621,0,0.168928170789359,0,0,0.0408415754303531,0,0.0435254216572965,0,0.0433526894865526,0,0.0422320426973397,0,10000000000,12062128649.162,10000000000,11869465941.931,10000000000,11880736915.1108,10000000000,11961837680.2604,10000000000,789.337719
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-13,0,-13,0,-13,0,-13,0,337.603165445493,8.80169146917896,336.435586304007,8.3847098083234,347.841841432379,8.37714279391321,329.601599151612,8.66425107599274,326.649391265469,25.2840651001838,9.44566140916142,25.2690192683474,9.23488036432299,25.4138182151442,9.23095918340813,25.1798931012774,9.37731028951781,25.1408185318772,0.0543596822192715,0.319557057691566,0.0544532920430203,0.326492532019736,0.0535577815929846,0.326626843847787,0.055012759919137,0.321793969334145,0.0552819979180653,0,0.254417654239935,0,0.262110065712305,0,0.261837342620505,0,0.258154879744281,0,0,0.0636044135599837,0,0.0655275164280763,0,0.0654593356551263,0,0.0645387199360703,0,10000000000,86919966610.984,10000000000,85932975343.5794,10000000000,85966980264.3282,10000000000,86450963848.8148,10000000000,870.939506
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-12,0,-12,0,-12,0,-12,0,337.326912302461,9.22648687148405,336.349441228976,8.80743126514011,347.635928616222,8.7708256959808,329.324665185508,9.08290253688159,326.422606230437,25.2805099105047,9.65036368115294,25.2679071053414,9.44849262550203,25.4112465498438,9.43040480290598,25.1762425896216,9.58224654062696,25.137802279653,0.054382061681803,0.312861439782751,0.0544601550773667,0.319378729845129,0.0535735133338093,0.319983637183812,0.0550358760883354,0.315056009635856,0.0553010240271001,0,0.242279614259881,0,0.249398697031242,0,0.249255235104576,0,0.245702282625752,0,0,0.0605699035649701,0,0.0623496742578104,0,0.062313808776144,0,0.0614255706564381,0,10000000000,88490447943.1211,10000000000,87556900202.659,10000000000,87575101902.4986,10000000000,88052372889.6065,10000000000,865.036568
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-11,0,-11,0,-11,0,-11,0,336.897098591354,9.59419442201699,336.168408419725,9.10848307399536,347.330189848931,9.11134022292272,328.914709922586,9.44582139976201,326.062212865548,25.2749727078762,9.82008515000589,25.2655689799803,9.59446055628557,25.4074253371378,9.59582263757811,25.1708329669747,9.75239729740457,25.1330047162148,0.0544168878327567,0.307395926217386,0.0544746733857895,0.314602052538377,0.0535969121458047,0.31455466262907,0.055070154014246,0.309547593981005,0.05533137640456,0,0.232232452229898,0,0.240776456120069,0,0.239189551830649,0,0.236358240422831,0,0,0.0580581130574745,0,0.0601941140300172,0,0.0597973879576622,0,0.0590895601057078,0,10000000000,89813231359.3593,10000000000,88678691371.1942,10000000000,88884426187.2223,10000000000,89273585804.8727,10000000000,814.776794
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-10,0,-10,0,-10,0,-10,0,336.225548301341,9.90741718616207,335.824909898754,9.428531881867,346.870796590762,9.36426829284454,328.30076116906,9.75542520746164,325.488659959001,25.2663071048577,9.95960450852995,25.2611290690132,9.74444073941844,25.4016773768189,9.71473848043888,25.1627188964722,9.89246203636197,25.1253586232657,0.0544713679969651,0.302962865766647,0.0545023341569099,0.309729004174295,0.0536321497831222,0.310704065315459,0.0551216104921596,0.305072662379496,0.0553798659208163,0,0.225108761400432,0,0.232135644666261,0,0.232195400156152,0,0.228420392683566,0,0,0.0562771903501079,0,0.0580339111665652,0,0.058048850039038,0,0.0571050981708915,0,10000000000,90764123290.1167,10000000000,89817112652.0058,10000000000,89806971216.8142,10000000000,90327412238.8768,10000000000,859.433741
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-9,0,-9,0,-9,0,-9,0,335.174249090104,10.1220244140122,335.208656140744,9.66530053311535,346.212534573114,9.64432939599892,327.372300126211,10.0154212483649,324.576516817928,25.2527064507857,10.0526738047899,25.2531522495114,9.85215362538851,25.3934278739088,9.84272035013347,25.1504192977579,10.0066922042869,25.1131709532595,0.0545568931270912,0.300017690310827,0.0545521477513162,0.306277038403335,0.0536835069682175,0.306592835006595,0.0551996985513369,0.301464558940571,0.055457329083085,0,0.219946354589745,0,0.227509952693415,0,0.225793329856571,0,0.223387537352522,0,0,0.0549865886474363,0,0.0568774881733538,0,0.0564483324641427,0,0.0558468843381305,0,10000000000,91461211127.6109,10000000000,90433113330.4268,10000000000,90661397205.4795,10000000000,91002785804.2504,10000000000,870.468304
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-8,0,-8,0,-8,0,-8,0,333.528835839905,10.3864638794861,334.141451781853,9.85812988243056,345.21903613181,9.84439740090478,325.957403308424,10.2298824481588,323.129652710351,25.2313338759223,10.1646771512041,25.2393035520546,9.93794535755335,25.3809473564995,9.93189137084447,25.1316084940285,10.0987064325182,25.0937681384423,0.0546914373712805,0.296554630197161,0.0546388255597321,0.303553319132454,0.0537603673750219,0.303763557011027,0.0553193272097358,0.298588078274741,0.0555809594987353,0,0.215265085190985,0,0.224679053477422,0,0.221389597018924,0,0.219427876158974,0,0,0.0538162712977462,0,0.0561697633693556,0,0.0553473992547309,0,0.0548569690397435,0,10000000000,92096785885.3742,10000000000,90812425534.1806,10000000000,91253669087.4642,10000000000,91536368699.94,10000000000,829.852624
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-7,0,-7,0,-7,0,-7,0,330.960445048197,10.5602980165179,332.338799649869,9.96938611198077,343.708463835992,10.0047642117184,323.789910280916,10.3504395688318,320.845163835005,25.197760918911,10.2367617436285,25.2158104693678,9.98668416447303,25.3619022678956,10.0020685781418,25.1026331144146,10.1495879406968,25.062954974667,0.0549032858842231,0.294341758640145,0.0547862753464762,0.302037461806055,0.053877568334319,0.30156024989641,0.0555040789123348,0.297002498560136,0.055777942702345,0,0.211953034868985,0,0.223235853499894,0,0.218484604610703,0,0.217577585401873,0,0,0.0529882587172463,0,0.0558089633749734,0,0.0546211511526757,0,0.0543943963504684,0,10000000000,92549625582.6917,10000000000,91007276460.732,10000000000,91646819957.6627,10000000000,91786442902.9626,10000000000,855.073314
