symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-20,0,-20,0,-20,0,334.364671830414,43.9376410119173,323.550278656003,41.0556868905914,326.712360509546,44.747243865904,332.055746227796,25.242203846772,16.4283673617555,25.0994177819226,16.1337332257951,25.1416556545047,16.5076629080967,25.2121100010996,0.0546304812065035,0.149213899217322,0.0555307119640845,0.15411741594815,0.0552623758355504,0.147858926573506,0.054818263210051,0,0.0175415471614893,0,0.0217590315433903,0,0.0179694349633849,0,0,0.00438538679037233,0,0.00543975788584758,0,0.00449235874084624,0,10000000000,3837494898.44445,10000000000,3805032151.83798,10000000000,3834126225.73085,10000000000,6512.564988
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-11,0,-11,0,-11,0,333.782697073632,50.5288396635993,322.144735372008,47.1080686663094,325.348570506898,51.3850618873347,331.46213465588,25.2346381958046,17.0353932528193,25.0805103831291,16.7309529942486,25.1234890290227,17.1083688392128,25.2043392293907,0.0546784039022018,0.139384550487092,0.0556514126137,0.144140537291651,0.0553785119132844,0.138191121876977,0.0548672144831406,0,0.0132631771453707,0,0.0176640206691413,0,0.0134465512285003,0,0,0.00331579428634267,0,0.00441600516728533,0,0.00336163780712507,0,10000000000,3871680344.76337,10000000000,3836427832.64611,10000000000,3870217620.37637,10000000000,6525.470307
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-14,0,-14,0,-14,0,346.917304653364,24.6502414432749,328.118364493172,23.1610703795961,325.125808769913,24.0641880521726,334.59272822311,25.4022596351467,13.9182117744564,25.1603053814237,13.6475862626482,25.120514455388,13.8137121276551,25.2451649811205,0.0536381699188927,0.197633793804254,0.0551434086725785,0.203553126623577,0.0553940990377141,0.199854048050666,0.0546064050649211,0,0.0630287648054146,0,0.0710122828927932,0,0.0655172371142181,0,0,0.0157571912013536,0,0.0177530707231983,0,0.0163793092785545,0,10000000000,45931016786.1074,10000000000,45315527989.2,10000000000,45734294941.5359,10000000000,854.796772
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-13,0,-13,0,-13,0,334.068377188243,7.79834323724807,323.461232903047,7.60444128361596,321.234810883548,7.82095117248866,336.260938918688,25.2383536739917,8.92002346363928,25.0982223756988,8.81067310912849,25.068226018478,8.93259574523085,25.2667642129225,0.0546714726742585,0.337147128984009,0.0555377384536714,0.340914959525601,0.0557281780163165,0.336711352397376,0.0544588508638352,0,0.313487782257301,0,0.321607707304147,0,0.311826888497719,0,0,0.0783719455643253,0,0.0804019268260368,0,0.0779567221244298,0,10000000000,311452243785.46,10000000000,307748662116.095,10000000000,312213413452.614,10000000000,3776.476088
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-12,0,-12,0,-12,0,333.859425391812,9.19555859839965,323.485552998963,8.94115018843139,321.131392442819,9.21871721173426,336.12245104952,25.2356364157855,9.63578116264034,25.0985488966335,9.51393389976946,25.0668276242819,9.64670493003265,25.2649752181574,0.0546890447858888,0.313197030419184,0.055536389621014,0.317171833752387,0.0557377748364281,0.312837507886066,0.054470145491072,0,0.262019003274469,0,0.270612117426608,0,0.260391232752257,0,0,0.0655047508186171,0,0.0676530293566521,0,0.0650978081880643,0,10000000000,335959726573.54,10000000000,331740408161.009,10000000000,336767710493.824,10000000000,3916.638768
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-11,0,-11,0,-11,0,333.544705175155,10.720786269012,323.292448094458,10.391392916176,320.959736717087,10.7434554297678,335.905850232717,25.2315405087538,10.3022663794733,25.0959555988774,10.1667376654301,25.0645055508919,10.311439864588,25.262175677049,0.054715396441407,0.292111841729196,0.0555527873439806,0.296300483716161,0.0557529644178132,0.29182481280937,0.0544878002072363,0,0.21639884163307,0,0.226189124221604,0,0.215457195313535,0,0,0.0540997104082676,0,0.056547281055401,0,0.0538642988283838,0,10000000000,359364358057.073,10000000000,354200123811.176,10000000000,359867829128.091,10000000000,3944.590968
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,333.06932075402,12.3465487617511,322.969522906964,11.9269307929567,320.668118472292,12.3673428497772,335.566443088212,25.2253463136769,10.9154557596043,25.0916154196633,10.7652869922998,25.0605578356476,10.9227640054758,25.2577852453366,0.0547550815719324,0.273746553032359,0.0555803168267774,0.278152752535694,0.0557786393681014,0.27352852712124,0.054515371005632,0,0.177696704711071,0,0.187709386179093,0,0.176783449737853,0,0,0.0444241761777677,0,0.0469273465447732,0,0.0441958624344633,0,10000000000,380698518930.818,10000000000,375042052258.277,10000000000,381220564918.464,10000000000,4013.991284
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,332.348911666479,14.0355292590413,322.439142641806,13.5108402351591,320.1866447049,14.0527317650455,335.029370610311,25.2159426094071,11.4722879388156,25.0844775770338,11.3068235850731,25.0540321311754,11.4776075663712,25.2508288146927,0.0548151353550118,0.25791740019604,0.0556257088298365,0.262541230512584,0.055820644836975,0.257765317235102,0.0545593268252887,0,0.146139723279011,0,0.156639789525486,0,0.146575057255882,0,0,0.0365349308197528,0,0.0391599473813715,0,0.0366437643139704,0,10000000000,399300836107.523,10000000000,392987472363.401,10000000000,399038252282.787,10000000000,3645.295527
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,331.253929985724,15.7429925118418,321.579001223145,15.1001481965856,319.392649587275,15.7546077547246,334.189728045905,25.2016103943087,11.9708728887766,25.0728768202088,11.7898120958744,25.0432491718625,11.9740759493755,25.2399309689926,0.0549064616194236,0.244417059611417,0.0556996651546374,0.249254951008015,0.0558903854786646,0.24432839969362,0.0546280039139329,0,0.122172695095868,0,0.131716919349649,0,0.122759449586433,0,0,0.030543173773967,0,0.0329292298374122,0,0.0306898623966082,0,10000000000,414298153696.615,10000000000,408240480184.624,10000000000,413928495979.562,10000000000,3719.797784
10000000000,129000000000,10000000000,129000000000,10000000000,129000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,329.586239896185,17.4202763775473,320.197716652229,16.6493120197062,318.10651470974,17.4241148769603,332.866025639103,25.1796907176931,12.4105504092948,25.0541823061616,12.2139629236376,25.0257256339696,12.4115072571895,25.2226947064353,0.0550459937386349,0.233028553234556,0.0558191774300512,0.238073798677284,0.0560039311641363,0.233001405098342,0.0547367346952804,0,0.104092139382583,0,0.112883992958946,0,0.104238828005224,0,0,0.0260230348456457,0,0.0282209982397365,0,0.026059707001306,0,10000000000,426203967442.016,10000000000,420363294465.505,10000000000,426115574985.661,10000000000,3645.48481
