symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-20,0,-20,0,-20,0,303.731690914988,51.6583934802304,229.002167429592,48.7347887345971,232.206113568923,51.927230972828,303.060604389122,24.8249010792572,17.1314089596196,23.5983959281263,16.8783908773733,23.6587364974491,17.1539516439586,24.8152948500369,0.0573079061646163,0.137812148840374,0.065959862086801,0.141750799499944,0.0655062078733571,0.13745094983737,0.0573720729157719,0,0.0103293860516764,0,0.0121632015892719,0,0.01026824641604,0,0,0.00258234651291911,0,0.00304080039731798,0,0.00256706160401,0,10000000000,3896361239.72463,10000000000,3881008115.5488,10000000000,3896874812.20059,10000000000,17460.137783
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,301.221276649898,61.2194112734434,226.859126236626,57.7693292951692,230.189970124222,61.8421742184423,301.123639123266,24.7888564483707,17.8688914881695,23.5575625503463,17.6169732538981,23.6208639655441,17.9128474990239,24.7874485029128,0.0575452918756384,0.126852690945253,0.0662691723027085,0.130445121203285,0.0657915953971481,0.126171728389933,0.0575560740161791,0,0.00708997148609955,0,0.0100849769217299,0,0.00739560989924212,0,0,0.00177249287152489,0,0.00252124423043248,0,0.00184890247481053,0,10000000000,3925049234.50289,10000000000,3898553188.90829,10000000000,3922201512.41025,10000000000,16897.026546
10000000000,19000000000,10000000000,19000000000,10000000000,19000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,310.569220522306,22.88220805065,233.237716206994,21.1549898484392,236.765329136033,22.5774181516441,314.807466966874,24.9215841205032,13.5949792999617,23.6779878028993,13.254128212642,23.7431810655039,13.5367427653474,24.9804502490701,0.0566739936871205,0.204711829829662,0.0653553559272347,0.212506598453037,0.0648772811959846,0.206010020835556,0.0562964858577758,0,0.0644547713699941,0,0.0734236824806819,0,0.0650636492220651,0,0,0.0161136928424985,0,0.0183559206201705,0,0.0162659123055163,0,10000000000,66959332751.691,10000000000,65965991495.7343,10000000000,66887964947.1541,10000000000,635.633623
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,298.867107274957,6.0055171375007,234.407266169888,5.93356083550866,225.467541961271,5.97961171269514,296.091305630308,24.7547812007425,7.78550410622005,23.6997106983998,7.73315399450784,23.5308403019752,7.76672983903324,24.7142565503463,0.0577594268538934,0.377832676785278,0.0652065086550487,0.379797080622465,0.0664587392403637,0.378517877979189,0.058028571843681,0,0.395534355245694,0,0.399109411748757,0,0.396825944127543,0,0,0.0988835888114235,0,0.0997773529371893,0,0.0992064860318856,0,10000000000,412681182137.533,10000000000,410487441712.719,10000000000,411884603838.363,10000000000,7395.725252
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,298.790503334503,7.29342375196058,234.311920446853,7.20458930427861,225.531937822168,7.23269895032776,295.910046078768,24.7536678988043,8.62931447046045,23.6979438357178,8.57609229012713,23.5320805148131,8.59300388651325,24.7115970960981,0.0577666353224705,0.347257033415652,0.0652196706138894,0.349141095291112,0.0664492432135234,0.348524784829778,0.0580461193401824,0,0.335311065492984,0,0.337573427273299,0,0.337766330306075,0,0,0.0838277663732459,0,0.0843933568183249,0,0.0844415825765187,0,10000000000,451218670833.271,10000000000,449717497522.367,10000000000,449591516497.992,10000000000,7467.569186
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,298.670300763339,8.75951670896511,234.173030111974,8.63068255480545,225.592623479753,8.6763500784998,295.65752763304,24.7519203929022,9.42480145389579,23.6953687558685,9.36045143115414,23.5332489480415,9.38337066866062,24.70788940896,0.0577780188282162,0.320117974883943,0.0652388558639138,0.322259440160637,0.0664402903216971,0.321479409024655,0.0580706241840157,0,0.278421219816857,0,0.281477235272654,0,0.280990158819782,0,0,0.0696053049542142,0,0.0703693088181636,0,0.0702475397049455,0,10000000000,490649536475.882,10000000000,488453431532.284,10000000000,488805482427.538,10000000000,7074.235572
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,298.484999220204,10.422477218757,233.967813614897,10.2397471245692,225.637591705611,10.3099009032,295.301275098585,24.7492250993912,10.1797095452715,23.6915611667987,10.1028923166323,23.5341145572919,10.1325449094789,24.7026532223458,0.0577957961066233,0.295905672622085,0.0652672351875573,0.298305993046675,0.0664336441562963,0.297361924402387,0.0581052700264089,0,0.225544784779874,0,0.230529859130246,0,0.229672748338727,0,0,0.0563861961949685,0,0.0576324647825615,0,0.0574181870846818,0,10000000000,530423767864.673,10000000000,526535590377.436,10000000000,527205432058.731,10000000000,6876.355566
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,298.189984890962,12.270704643444,233.658856721087,12.0175619148291,225.647063887548,12.1206719766944,294.794569773125,24.7449305300151,10.8886950274107,23.6858224738557,10.7981636830427,23.5342968686688,10.8352669802172,24.6951947939296,0.0578241838163046,0.274535986944154,0.0653101861026694,0.277193346275385,0.0664320655064647,0.276085999935828,0.0581547522894904,0,0.180603458916748,0,0.186290496163265,0,0.184377053398432,0,0,0.0451508647291871,0,0.0465726240408162,0,0.0460942633496079,0,10000000000,567100788230.891,10000000000,562296538509.584,10000000000,563910384442.142,10000000000,6869.173453
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,297.720058751955,14.2779045503686,233.195656364771,13.9358725291397,225.58116694485,14.0817645825568,294.345840830662,24.7380809602334,11.5466447431772,23.6772045674572,11.4413416520776,23.5330283895784,11.4865707955395,24.6885790351814,0.0578695544142204,0.255877057740886,0.0653745310279926,0.258786100921165,0.0664417093791788,0.25751704255143,0.0581983697593679,0,0.143170267769311,0,0.148091825869523,0,0.146197356156195,0,0,0.0357925669423276,0,0.0370229564673806,0,0.0365493390390487,0,10000000000,600121987159.77,10000000000,595639434323.22,10000000000,597363573324.588,10000000000,7113.97497
10000000000,193000000000,10000000000,193000000000,10000000000,193000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,296.971742771904,16.4018778224344,232.491834817698,15.951781109555,225.378030913377,16.1512075425509,293.583237309473,24.7271512762676,12.1489357251326,23.6640770494259,12.0280918161674,23.5291158021899,12.0820499784122,24.6773125508659,0.0579421083359209,0.239765457909821,0.0654727986199882,0.242917173328984,0.0664713911066081,0.24148839126572,0.0582730082196427,0,0.11335592145946,0,0.118691688528944,0,0.116455649955638,0,0,0.0283389803648649,0,0.0296729221322361,0,0.0291139124889095,0,10000000000,628440301400.694,10000000000,623220414097.799,10000000000,625402961433.476,10000000000,6660.477607
