symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,SER_1,SER_2,SER_3,SER_4,SER_5,runningTime
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-10,0,-10,0,70.7429795169517,41.4935442436664,55.0707047126779,41.3694831915413,71.4172762119943,18.4968334725878,16.1798053243626,17.4092063396937,16.1668009550359,18.5380328258795,0.118169753009898,0.153495673342441,0.133646211016471,0.153787721754367,0.117621703074229,0,0.0290023201856148,0,0.0260089138531046,0,7205.862977
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-11,0,-11,0,71.5679417272757,41.4863480640311,55.8490276136394,41.2647563784193,72.2699336066159,18.5471852721338,16.1790520669101,17.4701561602447,16.1557928543663,18.5895765573788,0.117497461928553,0.153447771164567,0.13272984240542,0.153902771745651,0.116936683259433,0,0.0292465502503358,0,0.0253373221808413,0,6899.954686
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,72.1016818907232,41.3968935878897,56.3528805843389,41.1087752086095,72.82438722067,18.5794539547312,16.169677529988,17.5091612073542,16.1393453763984,18.6227683895297,0.117068609970077,0.15357334013065,0.132146648282513,0.15414631433805,0.116497656319359,0,0.0287580901208939,0,0.0256425911227792,0,6817.033536
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,72.4451896438741,41.1746561268241,56.6766368999851,40.9769613922864,73.1833868269801,18.6000955363772,16.1462998081456,17.5340407200747,16.1253975056371,18.644125041699,0.116795109289945,0.153956937899872,0.131775988467923,0.154360684195457,0.116216049181881,0,0.0291244352179753,0,0.0253983759692289,0,6957.498086
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,72.6657249143653,40.8855578961207,56.8837826850952,40.6804481170338,73.4155518318666,18.61329610438,16.1156992821149,17.5498846860498,16.0938572826455,18.6578806753657,0.11662054883947,0.154476275822355,0.131540495430705,0.154891936784422,0.116035040165616,0,0.0298571254121382,0,0.0258257524879419,0,7392.655005
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,72.8072525376896,39.3309185248738,57.0160421484311,40.2239885760004,73.5658605343267,18.6217464277754,15.9473408893774,17.5599706683605,16.0448513266207,18.6667631948307,0.116508953570813,0.157419419855402,0.131390819668815,0.155738087869592,0.115918317598298,0,0.0308951031872023,0,0.0265583979485927,0,7072.521145
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,72.8981833122714,40.041280565555,57.1004447775948,39.8567766527371,73.6634662018558,18.627167054471,16.0250795825936,17.5663949114782,16.0050217297625,18.6725215053467,0.116437435745891,0.156049484619021,0.131295587719395,0.156435021279222,0.115842722497939,0,0.0305898156063011,0,0.027229989620856,0,7226.137955
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,72.9567516424068,39.4771771746496,57.1543459709205,39.2748788263195,73.7271436464053,18.6306548903769,15.9634609077312,17.5704925939321,15.9411485379751,18.6762740869444,0.116391450766879,0.15713226423919,0.131234893111981,0.157560037819832,0.1157934937173,0,0.0303455855415802,0,0.0277184199279565,0,7117.228417
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,72.9946155906789,38.7494373048531,57.1888298601178,38.544571730898,73.7689443828823,18.6329082579853,15.8826540033467,17.57311210544,15.8596322458382,18.6787356884581,0.116361758458438,0.158564883914456,0.13119611814758,0.159007672975154,0.115761219018553,0,0.0315056783490048,0,0.0285731729653825,0,7231.497795
10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,73.0192148595906,37.8771040769264,57.2109534538464,37.6413525510325,73.7965958675357,18.6343715887966,15.7837676728244,17.5747918559636,15.756652203582,18.6803632889564,0.116342486189802,0.160333911045173,0.131171268142938,0.1608565970168,0.115739889358259,0,0.0322383685431677,0,0.0300384638866842,0,7066.341893
