symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,331.466250533697,24.5983667081311,341.652698765396,22.7177835993195,346.102792145818,24.7275742093724,334.784837049246,25.2043931568756,13.9090627160766,25.3358485562885,13.5636595830927,25.3920510293074,13.9318151388831,25.2476577986194,0.0548582599468164,0.197599173681222,0.0540368320225094,0.205281522825299,0.0536887862392867,0.19711302152903,0.054586473816614,0,0.0733300769324704,0,0.0844984431283961,0,0.0717992551437817,0,3697.775515
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,331.672790557664,26.5981187152834,341.623903147104,24.4431504848962,345.826321745409,26.8406742088641,334.888076034789,25.2070984476229,14.2485092007223,25.3354825031235,13.8815718152246,25.3885804548428,14.2879342064419,25.2489968440315,0.0548411492912712,0.190331376021467,0.0540390841919062,0.198302865360827,0.0537101706346408,0.189584448803016,0.0545780088467373,0,0.0696666259616559,0,0.0796751938457781,0,0.0657549300934123,0,3339.353202
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,353.904428413436,14.4921955022939,342.155805414141,13.4631528137075,342.357551060656,14.3436896627073,344.697281701664,25.4888599700735,11.6113418411179,25.3422391314115,11.2914677528596,25.3447991113662,11.5666088034444,25.3743785855555,0.053100115833134,0.254077019786725,0.053995301333404,0.262925881443768,0.0539800194365063,0.255234612323412,0.0537994799041627,0,0.159411441479944,0,0.169007204786909,0,0.160520210037856,0,837.299793
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,282.560352220279,9.61782071240954,236.837146272538,9.32382546783929,245.770662992483,9.68015116230102,282.524633471595,24.5111122325941,9.83076677048774,23.7444981948665,9.69594135390824,23.9053004103671,9.85882139172095,24.5105632017096,0.0594025649036331,0.306870274877466,0.0648634483053906,0.31126971559983,0.063683071872661,0.306036741045708,0.0594065593921554,0,0.237209130257852,0,0.243720173134549,0,0.231123524841848,0,962.671839
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,270.608715388048,10.1265501135711,219.948236726089,9.80528639235691,228.107064667621,10.1691516836964,270.664508353668,24.3234177963775,10.0546151625633,23.4232048468888,9.91460283042439,23.5813873595027,10.0728472534595,24.3243131141623,0.0606963402944478,0.299772643679591,0.067298613504099,0.304260512306648,0.0660983979009449,0.299264815562492,0.0606903316256375,0,0.225759313380933,0,0.231752432392438,0,0.219414746032333,0,997.532838
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,256.943650924928,10.5934038325841,201.84555584367,10.2235459599612,209.225682037742,10.647269016111,257.003052786017,24.0983789074143,10.2503552839717,23.0501919172593,10.096015536995,23.2061499225407,10.2723822718049,24.0993828208712,0.0622845092215854,0.293675482680899,0.0702397783895959,0.298543394994494,0.0690051061277975,0.29306136917614,0.0622775131831894,0,0.2152158632681,0,0.222041359920092,0,0.209999630054382,0,999.881123
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,241.596164780359,10.9717455633104,182.907579698496,10.5801726232594,189.447557118177,11.0324456605318,241.566842113097,23.8309003579368,10.4027572768463,22.6223170303259,10.2449275358928,22.7748900952162,10.4267179704021,23.830373220204,0.0642259854560719,0.289000062417389,0.0737707710019813,0.293918631690569,0.0725026851280228,0.288338884157445,0.0642299608288729,0,0.207650475380119,0,0.215511819762495,0,0.202989160593393,0,975.000533
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,224.702225775862,11.2633028650245,163.59353167142,10.8785322449022,169.265305734596,11.3557859241043,224.497107208826,23.5160737432116,10.5166576224882,22.1376612809481,10.3657030336399,22.2856795000435,10.552171967407,23.5121074920866,0.0665882866319998,0.285548530885877,0.077983146576105,0.290215336961442,0.0766833599128103,0.284551081440889,0.0666185327426141,0,0.203433095334986,0,0.209629684436388,0,0.198346343087566,0,994.829495
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-8,0,-8,0,-8,0,206.513626583286,11.522616377466,144.401173565835,11.1227492840995,149.212574045704,11.6215913490015,206.061919106531,23.1494871340007,10.6155110315682,21.5957072281184,10.4621214797779,21.7380542238978,10.6526560023768,23.1399774020244,0.0694478747320937,0.282584495168322,0.0829759373957681,0.287293493593444,0.0816468604792977,0.281554198023346,0.0695233610018876,0,0.199086234323554,0,0.205856239132847,0,0.195109318930117,0,930.141543
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-7,0,-7,0,-7,0,187.393357521384,11.7548319985416,125.860090585199,11.3167187384712,129.808903781422,11.8340814022923,186.650626111813,22.7275419251261,10.7021642651687,20.9988803998606,10.5372052222782,21.133044823759,10.7313455230323,22.7102945108766,0.0728904160593278,0.280013902407577,0.0888441368856737,0.285045841744246,0.0875003893956201,0.279236860411305,0.0730340176721769,0,0.195941696570604,0,0.202600717694499,0,0.192723169694055,0,927.947559
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-6,0,-6,0,-6,0,167.792508809939,11.9116227851668,108.611471501619,11.4631562910018,111.507684741586,11.9963881433116,166.443304560197,22.2477256760633,10.7597093181309,20.3587569769062,10.5930421370764,20.4730479855781,10.7905050891905,22.2126632967565,0.0770110883950855,0.27833081067857,0.0955940954796344,0.283400821050111,0.0943589588199746,0.277522732732326,0.0773226797548268,0,0.194110465761533,0,0.199881617402242,0,0.190928933446783,0,927.972653
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,148.210400464517,12.0195752281764,92.5499872987341,11.5626100592911,94.6840421721817,12.1095249631355,147.219606725101,21.708786807409,10.7988911996966,19.6637636348773,10.6305587962085,19.7627679019073,10.8312710681478,21.6796565324519,0.0819151400564034,0.277210625136802,0.103489810838769,0.282327976052865,0.10234050000262,0.276375443005008,0.0821943020523969,0,0.192741666974955,0,0.198475824053864,0,0.189597129222004,0,958.661214
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,129.144772645316,12.0764578481184,77.9957789443854,11.6123152756855,79.5480768330611,12.1712077460491,128.462097337259,21.1107683205607,10.8193956983152,18.9207109973195,10.6491881846447,19.0062968453715,10.8533367530648,21.0877500824762,0.0877189778624522,0.276665082883809,0.112640292014528,0.281847615522624,0.111561055628864,0.275807513794994,0.0879562924641776,0,0.192112759424365,0,0.198142872997669,0,0.189060708075913,0,938.196352
