symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-20,0,-20,0,-20,0,202.522606172162,36.6006605596954,183.06111500528,34.511534827658,180.99241716398,36.4863319827801,202.51273765109,23.0647350749076,15.6348892350485,22.6259610327442,15.3796427405127,22.5766038010219,15.6213020538414,23.0645234467466,0.0701405357931465,0.163168796004627,0.0737606063919481,0.167841650350839,0.0741774044158101,0.163328101999514,0.0701423110501478,0,0.0284823295695303,0,0.0347167943945174,0,0.028726708816957,0,0,0.00712058239238259,0,0.00867919859862935,0,0.00718167720423925,0,10000000000,3755890341.30475,10000000000,3712444186.52485,10000000000,3754397027.76265,10000000000,6860.238639
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,202.764423507473,41.2101266282129,183.199858533987,38.5341094474399,181.008195085418,41.1951552470041,202.60968367331,23.0699175722058,16.1500394900286,22.6292513397194,15.8584532656241,22.5769823785154,16.1484614386783,23.0666019850392,0.0700990323295314,0.154037179356441,0.0737329650626388,0.159104681284609,0.0741741781403109,0.153993228023569,0.0701253914931914,0,0.0241427601527355,0,0.0290936213370754,0,0.0235926080208269,0,0,0.00603569003818388,0,0.00727340533426885,0,0.00589815200520673,0,10000000000,3787318164.78331,10000000000,3751626113.1599,10000000000,3791490778.77822,10000000000,7104.652796
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,200.851393508038,24.3577261809414,183.886807240375,22.6944284403615,182.002434967277,24.3147469080498,204.526072240757,23.0287484921557,13.866367440117,22.6455057236896,13.559192495013,22.6007719834649,13.8586975336093,23.1074867815535,0.0704266193897629,0.198546260505936,0.0735994763662458,0.205473481033183,0.073972727985583,0.198758212763519,0.0698076386158175,0,0.0721182791971643,0,0.0814593009044244,0,0.0742053789731051,0,0,0.0180295697992911,0,0.0203648252261061,0,0.0185513447432763,0,10000000000,13916756368.8526,10000000000,13705029564.8898,10000000000,13868714404.5086,10000000000,1382.147565
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,200.297449230466,14.6440214585412,182.105837050567,13.6235824752774,183.121512951015,14.6421872897767,204.728476690024,23.0167541862864,11.6566035660113,22.6032386648808,11.3429132524656,22.6273936782487,11.656059576599,23.1117825501809,0.0705236041998735,0.252906937297629,0.0739555024899622,0.261618753964853,0.0737380516684109,0.252924382117983,0.069752771786464,0,0.140679256631846,0,0.154794216531853,0,0.138717839780485,0,0,0.0351698141579615,0,0.0386985541329633,0,0.0346794599451211,0,10000000000,103008867425.279,10000000000,100812143400.696,10000000000,103313298001.321,10000000000,672.509355
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,200.142425038938,15.803312637992,182.031607530637,14.6295022684033,182.97343448828,15.7929110421588,204.629796772935,23.013391576385,11.9874813186621,22.601468043824,11.6522955061177,22.6238804004386,11.9846218909772,23.1096887293362,0.0705509375717507,0.244036934336336,0.0739704628697681,0.253072111507706,0.073767587185891,0.244111392149309,0.0697694281157744,0,0.126598414164123,0,0.14163874881853,0,0.125765670278793,0,0,0.0316496035410307,0,0.0354096872046324,0,0.0314414175696982,0,10000000000,105267223002.797,10000000000,102852770336.714,10000000000,105395011609.142,10000000000,674.111656
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,199.926609609443,16.8620414738413,181.893892402597,15.539000483768,182.746959960794,16.8421425843786,204.4813216961,23.0087060120892,12.2691015315658,22.5981811665347,11.9142308020848,22.6185016109784,12.2639733973977,23.1065364361577,0.0705890479699701,0.236706037505567,0.0739982794411538,0.246028035555935,0.0738129127496416,0.236832607445309,0.0697945390980119,0,0.116421697915682,0,0.131573244937057,0,0.116181083334549,0,0,0.0291054244789205,0,0.0328933112342644,0,0.0290452708336373,0,10000000000,106944317298.145,10000000000,104454901477.081,10000000000,106978571506.34,10000000000,682.133162
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,199.622071892835,17.6772224933686,181.651173110716,16.3427686513963,182.398401340166,17.7766058908991,204.256180049976,23.0020855885168,12.4741402817909,22.5923820689934,12.1332563286757,22.6102102756593,12.4984884417273,23.1017520557654,0.0706429382662763,0.231451256876888,0.07404742091214,0.240272875006375,0.0738829476444267,0.23087354631665,0.0698327048907554,0,0.109779032206681,0,0.124153627765706,0,0.109112894613555,0,0,0.0274447580516702,0,0.0310384069414265,0,0.0272782236533888,0,10000000000,108059017010.257,10000000000,105659206687.432,10000000000,108170465350.625,10000000000,691.943453
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-9,0,-9,0,-9,0,199.076336925061,18.6304954074744,181.237196492585,17.0370431380906,181.847727509018,18.5895466637831,203.91259292599,22.9901964097359,12.7022440346692,22.5824733557944,12.3139422304572,22.5970787818996,12.6926879892639,23.0944404710914,0.0707365024771099,0.225824801436076,0.0741315049003653,0.235619134474202,0.0739936655807105,0.226044777950528,0.0698911196832437,0,0.103247491222533,0,0.117862698623874,0,0.103247396733377,0,0,0.0258118728056331,0,0.0294656746559685,0,0.0258118491833442,0,10000000000,109182754241.796,10000000000,106698247490.468,10000000000,109176566798.184,10000000000,683.770746
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-8,0,-8,0,-8,0,198.620805041453,19.3311733004812,180.547388097481,17.6217566471613,181.021308630765,19.2788397771697,203.385687547954,22.9802473782229,12.8625821421792,22.5659121005414,12.4604919943029,22.5772970015131,12.8508089401003,23.0832038792966,0.070818743022936,0.221923831212974,0.0742723012040927,0.231910547582585,0.0741616922681925,0.222187400175069,0.0699810528043785,0,0.0993618342096887,0,0.113366521156653,0,0.0997133023728796,0,0,0.0248404585524222,0,0.0283416302891633,0,0.0249283255932199,0,10000000000,109857862316.01,10000000000,107450401505.42,10000000000,109790776508.351,10000000000,655.088822
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-7,0,-7,0,-7,0,197.918595738827,19.7391288401137,179.412567443897,17.9506582386937,179.740405332426,19.8443503338015,202.575130723198,22.9648660091357,12.9532798175408,22.5385286111817,12.5408037849601,22.5464571673282,12.9763688550252,23.0658612783261,0.0709455124096777,0.219775560700737,0.0745051189758604,0.229886012200223,0.074424638103275,0.219178598371763,0.0701201687963861,0,0.097918604105183,0,0.111442200200096,0,0.0969563361283719,0,0,0.0244796510262957,0,0.0278605500500239,0,0.024239084032093,0,10000000000,110111127537.346,10000000000,107773449729.199,10000000000,110273692198.492,10000000000,669.854455
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-6,0,-6,0,-6,0,196.829233081152,20.3618519588565,177.609035773153,18.4661548599484,177.763519792614,20.016489617354,201.326963679244,22.9408960030975,13.0881727557703,22.4946505652478,12.6637647329864,22.4984264089571,13.0138791562644,23.0390194375553,0.0711432998739354,0.216587639753511,0.0748796556759313,0.226892264381219,0.0748363062848616,0.2183103519319,0.0703361420338055,0,0.0950135966334735,0,0.108296768494973,0,0.0962532163013108,0,0,0.0237533991583684,0,0.0270741921237433,0,0.0240633040753277,0,10000000000,110622073906.724,10000000000,108309539700.917,10000000000,110398974861.488,10000000000,672.122534
