symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
32000000000;32000000000;16QAM+16QAM;0;50000000000;-1;-1;113.528228110339;114.615754580856;20.5510385966418;20.5924431795654;0.0959254556979919;0.0953334837862869;6.10537883875694e-05;0.000244215153550278;130.001076
32000000000;32000000000;16QAM+16QAM;0;50000000000;0;-1;108.134270070274;91.8651017389335;20.3396335300739;19.6315056034537;0.0995292271965445;0.105905506515194;0.000244215153550278;0.000610537883875695;126.318054
32000000000;32000000000;16QAM+16QAM;0;100000000000;-2;1;180.303898305694;139.112196757904;22.5600511659677;21.4336520872993;0.076245252018251;0.0911244783195889;0;0.000427376518712986;122.211148
32000000000;32000000000;16QAM+16QAM;0;100000000000;-3;1;182.269940711369;138.685034949549;22.607150523106;21.4202960029841;0.0751365797884343;0.0913150656370359;0;0.000549484095488125;125.113772
32000000000;32000000000;16QAM+16QAM;0;100000000000;1;1;109.47249196276;113.610613884838;20.393050042025;20.554189065184;0.10109755282191;0.0994752167620499;0.00122107576775139;0.00122107576775139;112.664319
32000000000;32000000000;16QAM+16QAM;0;100000000000;2;1;82.833154409176;99.3920205323734;19.182042002508;19.9735151942888;0.117424222525912;0.105512763670037;0.00378533488002931;0.00195372122840222;121.674553
32000000000;32000000000;16QAM+16QAM;0;100000000000;3;1;57.0631306230718;82.9390194036258;17.5635559443337;19.1875889635098;0.142068140074702;0.114401896136205;0.0126381341962269;0.00354111972647903;110.984417
32000000000;32000000000;16QAM+16QAM;0;100000000000;4;1;38.9192295776221;64.7148183954529;15.9016423464104;18.1100373678174;0.172397805539942;0.128097713873854;0.0321753464802491;0.00696013187618292;108.318067
32000000000;32000000000;16QAM+16QAM;0;100000000000;7;1;1.37033644807323;24.3734693780794;1.36827209202121;13.8691735210284;0.661769367135158;0.201508349196173;0.761890225288479;0.0775383112522132;152.328473
32000000000;32000000000;16QAM+16QAM;0;100000000000;8;1;0.612126936664317;16.1914503341401;-2.13158508938528;12.0928575202101;0.799223043512891;0.243693367090457;0.86616192453291;0.137309970083644;158.539884
32000000000;32000000000;16QAM+16QAM;0;100000000000;10;1;0.346902896530809;6.70108922832626;-4.59792073919556;8.26145400820817;0.881942022909031;0.362049919220122;0.925631945292466;0.288906526649979;163.443904
32000000000;32000000000;16QAM+16QAM;0;100000000000;9;1;0.64192946342234;10.5310067358206;-1.92512690512819;10.2246989055039;0.799192914291452;0.296567226894965;0.874709976798144;0.208620794920325;160.868658
32000000000;32000000000;16QAM+16QAM;0;100000000000;-10;2;66.3227820456808;101.120261052608;18.2166273530076;20.0483818211672;0.121897605880504;0.107861537520247;0.000671591672263264;0.00232004395872764;124.720316
32000000000;32000000000;16QAM+16QAM;0;100000000000;-9;2;78.3298444523677;101.035120245496;18.9392726412022;20.0447236266969;0.112321780376358;0.107900388988687;0.000366322730325417;0.00232004395872764;113.228351
32000000000;32000000000;16QAM+16QAM;0;50000000000;1;-1;92.0468870586127;74.8190176405946;19.6400910564691;18.7401200169606;0.109157203501016;0.116731786996301;0.00109896819097625;0.00122107576775139;110.940222
32000000000;32000000000;16QAM+16QAM;0;50000000000;2;-1;74.2096291028008;57.5553336496853;18.7046026100531;17.6008557587709;0.123121183076641;0.132339486739573;0.00445692655229257;0.00457903412906771;113.119509
32000000000;32000000000;16QAM+16QAM;0;100000000000;-7;2;104.957590734914;100.693897403046;20.2101385306683;20.0300315074734;0.0973038295549457;0.108055290619989;6.10537883875694e-05;0.00256425911227792;129.256367
32000000000;32000000000;16QAM+16QAM;0;100000000000;-8;2;91.3493464216963;100.902119695687;19.6070544444755;20.0390028975;0.104148458610412;0.107960834696242;0.000122107576775139;0.00250320532389035;125.735435
32000000000;32000000000;16QAM+16QAM;0;100000000000;-5;2;130.814960527514;97.645131428095;21.1665741450051;19.8965059430463;0.0875384456801824;0.109537288432503;0;0.00268636668905306;120.751497
32000000000;32000000000;16QAM+16QAM;0;100000000000;-6;2;118.461854994066;100.367733400064;20.7357852897502;20.015941166081;0.0917568440903735;0.108203340309892;0;0.00262531290066549;120.170613
32000000000;32000000000;16QAM+16QAM;0;100000000000;-3;2;145.763874226472;97.829900120344;21.6364990280139;19.9047161013192;0.083685769255063;0.109375300471202;0;0.00274742047744063;97.329194
32000000000;32000000000;16QAM+16QAM;0;100000000000;-4;2;140.541652801475;99.0619799521973;21.4780505663211;19.9590700397877;0.084768044478683;0.108801211074059;0;0.00262531290066549;99.331923
32000000000;32000000000;16QAM+16QAM;0;100000000000;-1;2;131.29640506164;93.0991072172267;21.1825283512782;19.6894551629293;0.0895881691446431;0.111684349243176;0.000122107576775139;0.00311374320776604;130.542163
32000000000;32000000000;16QAM+16QAM;0;100000000000;-2;2;144.500576661395;95.9422122641601;21.5986958024386;19.8200972833709;0.0846839521488965;0.110275923824369;0;0.00274742047744063;127.833471
32000000000;32000000000;16QAM+16QAM;0;100000000000;0;2;118.820778927687;88.9269495142989;20.7489239506042;19.4903339484766;0.0953366544789167;0.113875149042565;0.000488430307100556;0.00335795836131632;119.954118
32000000000;32000000000;16QAM+16QAM;0;100000000000;1;2;95.1148715818249;81.4703742208732;19.7824842588568;19.1099971117608;0.107641546440289;0.118289621432322;0.00134318334452653;0.00409060382196715;123.492508
32000000000;32000000000;16QAM+16QAM;0;100000000000;2;2;74.3205044856041;73.8016829363912;18.7110864897496;18.680662653685;0.123035726419692;0.123303557516373;0.00506746443616826;0.00500641064778069;102.668176
32000000000;32000000000;16QAM+16QAM;0;100000000000;3;2;53.6076549217086;64.2886567093832;17.2922680933615;18.0813435141405;0.145811549646147;0.130970375931112;0.0145918554246291;0.00702118566457049;106.689064
32000000000;32000000000;16QAM+16QAM;0;100000000000;4;2;36.9105516214026;54.0799424751423;15.6715053569528;17.330362209746;0.17620267171172;0.141452928330735;0.0365101654557665;0.013187618291715;111.456329
32000000000;32000000000;16QAM+16QAM;0;100000000000;5;2;24.351174319729;42.4806008256209;13.865199096279;16.2819065057357;0.216363865593609;0.157651315644173;0.0778435801941511;0.0279015812931192;114.178422
32000000000;32000000000;16QAM+16QAM;0;50000000000;3;-1;53.6928855105563;42.4545383202643;17.2991674401983;16.2792412242679;0.145686020429761;0.153095533420904;0.0130044569265523;0.0145918554246291;107.222993
32000000000;32000000000;16QAM+16QAM;0;50000000000;4;-1;37.5018002978605;31.0159191135891;15.7405211681197;14.9158465540411;0.175072416967603;0.177956247681284;0.0333964222480005;0.0369985957628671;112.652349
32000000000;32000000000;16QAM+16QAM;0;100000000000;-8;3;76.1426603672666;64.6196091362324;18.8162804666589;18.1036432677833;0.113934339911699;0.134684130916471;0.000732645460650833;0.00842542279748458;118.826149
32000000000;32000000000;16QAM+16QAM;0;100000000000;-9;3;62.2524754701145;64.7707995170405;17.941566258342;18.1137925792615;0.125778644286722;0.134707794550107;0.00152634470968924;0.00909701446974785;113.841897
32000000000;32000000000;16QAM+16QAM;0;100000000000;7;3;1.37164848742496;20.0327959285484;1.37242828913673;13.0174156694715;0.660734871085952;0.224610474065356;0.759616558798388;0.10574516148727;148.784528
32000000000;32000000000;16QAM+16QAM;0;100000000000;8;3;0.608503457418601;14.1576082845823;-2.15736949835635;11.5098989201615;0.800049902565973;0.262409839169417;0.867199902307974;0.158923011172843;153.182725
32000000000;32000000000;16QAM+16QAM;0;100000000000;10;3;0.345553448887799;6.28223685344608;-4.61484768082177;7.9811430617989;0.882280756049671;0.374313227890409;0.925998290389547;0.305818426033335;179.737415
32000000000;32000000000;16QAM+16QAM;0;100000000000;9;3;0.638418886022577;9.6001636752381;-1.94894273953583;9.8227863748194;0.79993171868489;0.311751453044558;0.875992184637929;0.227974845839184;178.784024
32000000000;32000000000;16QAM+16QAM;0;100000000000;-3;4;78.7081677746169;40.980636996335;18.9601980269434;16.1257870472021;0.112867406631775;0.168753091545892;0.00213688259356493;0.0279015812931192;128.358796
32000000000;32000000000;16QAM+16QAM;0;100000000000;-4;4;78.4312754249332;41.1987523511946;18.9448927742889;16.1488406420799;0.112742739016;0.168386161614822;0.00201477501678979;0.0277184199279565;132.975725
32000000000;32000000000;16QAM+16QAM;0;100000000000;2;4;52.267876488987;36.6764437352177;17.1823485617487;15.6438721846344;0.1436479646061;0.176542816604186;0.0156297698272178;0.0368154343977044;129.151605
32000000000;32000000000;16QAM+16QAM;0;100000000000;3;4;41.0513481861165;33.7905542055593;16.1332742455354;15.2879531478296;0.163480915936717;0.182597240324811;0.0294279260028085;0.0444471579461506;135.053295
32000000000;32000000000;16QAM+16QAM;0;50000000000;7;-1;10.0820199661703;10.0211028693677;10.0354755316849;10.00915520306;0.329250103484953;0.301949018234831;0.259173331705232;0.215458819219733;139.406077
32000000000;32000000000;16QAM+16QAM;0;50000000000;8;-1;0.613180393859372;6.52884752626015;-2.12411739947495;8.14836526273773;0.798998449262379;0.365078051046326;0.865612406887288;0.312839611697906;141.311845
32000000000;32000000000;16QAM+16QAM;0;100000000000;-2;5;55.4020396050386;25.9009684033767;17.4352575340909;14.1331600208821;0.134280984643478;0.211011628826035;0.0112338970633128;0.0706392331644179;128.488205
32000000000;32000000000;16QAM+16QAM;0;100000000000;-3;5;55.59734489264;26.2563074341137;17.4505405190564;14.192336488765;0.133643461708865;0.209762718535007;0.0112338970633128;0.0685634043592405;126.048699
32000000000;32000000000;16QAM+16QAM;0;100000000000;3;5;33.4143141345094;22.9016517355082;15.2393255118005;13.5986680608433;0.178877791907087;0.221588435443045;0.0478661700958544;0.0885279931619757;139.914416
32000000000;32000000000;16QAM+16QAM;0;100000000000;4;5;26.0035173752312;21.4647556178247;14.1503209694524;13.317259482809;0.204152824349886;0.227583833639178;0.0740582453141217;0.0986629220343122;158.975302
32000000000;32000000000;16QAM+16QAM;0;50000000000;10;-1;0.552880879701053;0.664469267812415;-2.57368429022938;-1.77525100692852;0.829769905482351;0.77550633495474;0.9012760241773;0.838451675926491;147.097216
32000000000;32000000000;16QAM+16QAM;0;50000000000;9;-1;0.628692117019306;0.62445674536511;-2.01561985103096;-2.04497638794793;0.803195533514317;0.784964378654144;0.875083948959033;0.84400757066976;143.210388
32000000000;32000000000;16QAM+16QAM;0;100000000000;10;5;0.441401432536084;5.40143868765938;-3.55166261701082;7.32509450729229;0.855962495895872;0.403562968575343;0.916168030284528;0.346174980157519;171.33679
32000000000;32000000000;16QAM+16QAM;0;100000000000;9;5;0.47375701413095;7.76265952654714;-3.24444347101303;8.90010538245796;0.839466628017735;0.347878794607628;0.904994504823544;0.276756822760852;171.90873
32000000000;32000000000;16QAM+16QAM;0;100000000000;-10;6;28.4997749649096;16.533682118818;14.548414308196;12.1836958350523;0.184120252553109;0.261794475772113;0.0444471579461506;0.142194273154649;150.960946
32000000000;32000000000;16QAM+16QAM;0;100000000000;-9;6;30.5498967217122;16.5314838656475;14.8500974638655;12.1831183758473;0.178055362313392;0.261808323778494;0.0406618230661213;0.142133219366262;148.604121
32000000000;32000000000;16QAM+16QAM;0;100000000000;0;6;35.2874136480747;16.1601708979036;15.4761982839308;12.0844594923708;0.168239962840253;0.264138420789413;0.0393796935099823;0.146162769399841;144.825398
32000000000;32000000000;16QAM+16QAM;0;100000000000;1;6;33.0514317863053;15.9455689994255;15.1919027784353;12.0264002115826;0.174766711183967;0.265519378706389;0.047072470846816;0.147567006532755;143.13915
32000000000;32000000000;16QAM+16QAM;0;50000000000;-10;0;22.3911821007585;195.823781998629;13.5007702195262;22.9186543396139;0.206769406035908;0.0761102459988444;0.052323096648147;0;130.485277
32000000000;32000000000;16QAM+16QAM;0;50000000000;-9;0;27.6449340862361;192.00101385842;14.4161555878848;22.8330352199498;0.186865027862106;0.0767654983146621;0.0261920752182673;0;130.230605
32000000000;32000000000;16QAM+16QAM;0;100000000000;8;6;0.590454373036601;8.41607481912998;-2.28813656567023;9.25109587716372;0.804227786139423;0.342457519701538;0.870741238246428;0.271567250747909;169.621278
32000000000;32000000000;16QAM+16QAM;0;100000000000;9;6;0.617013835539339;6.4973590503017;-2.09705097504812;8.12736866958713;0.805631138753252;0.379701368095133;0.87715977776421;0.324195616337994;153.537877
32000000000;32000000000;16QAM+16QAM;0;100000000000;-6;7;23.6258321639966;10.1976592968077;13.7338711444551;10.0850049812095;0.201636081222506;0.327472583287093;0.0772940960986629;0.257402771841993;154.789384
32000000000;32000000000;16QAM+16QAM;0;100000000000;-7;7;22.9150162013855;10.2008470295517;13.60120168636;10.0863623499596;0.204560230550103;0.327434734560273;0.0790646559619024;0.257708040783931;151.027995
32000000000;32000000000;16QAM+16QAM;0;100000000000;-2;7;24.5160800260069;10.1493024171079;13.8945103031739;10.0643619330225;0.198734571095494;0.328050618976817;0.0754014286586483;0.259112277916845;152.679162
32000000000;32000000000;16QAM+16QAM;0;100000000000;-3;7;24.5596974867704;10.1707531002186;13.9022301309472;10.0735311173887;0.198289841858562;0.32779350471947;0.074302460467672;0.25899017034007;159.239846
32000000000;32000000000;16QAM+16QAM;0;100000000000;-1;7;24.2239440706815;10.1151224602675;13.8424485510274;10.0497114499081;0.200302693816881;0.328462226311029;0.0772940960986629;0.259539654435558;157.225385
32000000000;32000000000;16QAM+16QAM;0;100000000000;0;7;23.6067543809261;10.0609466394284;13.7303628138846;10.0263884562431;0.203434848550047;0.329119156144347;0.0814457537090176;0.260333353684596;161.243832
32000000000;32000000000;16QAM+16QAM;0;100000000000;3;7;18.8719966967897;0.98549072259483;12.7581785186195;-0.0634745981156651;0.230714519260696;0.718493931962836;0.116490628243483;0.806398437023017;162.849871
32000000000;32000000000;16QAM+16QAM;0;100000000000;4;7;16.2020844739278;0.704145210576849;12.0957089215301;-1.523377703335;0.25042960314183;0.77324240344181;0.140851089810123;0.840649612308444;168.700142
32000000000;32000000000;16QAM+16QAM;0;50000000000;-7;0;40.9483363519261;181.175346418652;16.1223626194857;22.5809910038946;0.154490933241627;0.0787385099501365;0.00543378716649368;6.10537883875694e-05;130.230286
32000000000;32000000000;16QAM+16QAM;0;50000000000;-8;0;33.9584024573422;187.192757829844;15.3094725105718;22.7228904261054;0.169180811465904;0.0776196445524947;0.0115391660052506;6.10537883875694e-05;128.674523
32000000000;32000000000;16QAM+16QAM;0;100000000000;10;7;0.3314130034;0.579446417997229;-4.7963045550004;-2.36986717498516;0.886041164425533;0.803283757980362;0.92673098058371;0.869092685309562;148.73548
32000000000;32000000000;16QAM+16QAM;0;100000000000;9;7;0.605796340490904;0.836584079525216;-2.17673354491785;-0.774904044459658;0.807012301257669;0.745860521520674;0.880510440835267;0.824714573539288;145.112644
32000000000;32000000000;16QAM+16QAM;0;100000000000;-7;8;15.1580031016797;0.603972342165987;11.8064199159658;-2.18982948663165;0.248837854953982;0.800264170863287;0.144025886806276;0.861102631418279;166.755817
32000000000;32000000000;16QAM+16QAM;0;100000000000;-8;8;14.7831017956558;0.829570459747742;11.6976556744201;-0.811467211765907;0.251747153287216;0.754072818602822;0.147994383051468;0.834839418732446;174.44511
32000000000;32000000000;16QAM+16QAM;0;100000000000;-5;8;15.5821591847215;0.829447679262283;11.926276367151;-0.812110036412168;0.245740260160646;0.754096714455713;0.140728982233348;0.835205763829527;165.953245
32000000000;32000000000;16QAM+16QAM;0;100000000000;-6;8;15.4235473367892;0.82950998420079;11.8818427070687;-0.811783823253176;0.246859755870168;0.754084663766232;0.141766896635936;0.835022591280987;167.051461
32000000000;32000000000;16QAM+16QAM;0;100000000000;-1;8;15.6738841221788;0.603393108574228;11.9517663168262;-2.19399654262582;0.245869794823695;0.800404606895905;0.143659564075951;0.860614201111179;137.574146
32000000000;32000000000;16QAM+16QAM;0;100000000000;-2;8;15.8004544025868;0.603657754154777;11.9866957693533;-2.19209216360282;0.24460074152456;0.800341404542041;0.141827950424324;0.860858416264729;134.471363
32000000000;32000000000;16QAM+16QAM;0;100000000000;0;8;15.4052079549728;0.827782669871367;11.8766756523573;-0.820836700565684;0.248398003835521;0.754414124618391;0.146651199706942;0.835633166442789;176.9276
